# What the Shariah ETFs hold, for the overlap check on a
# pick card. Refreshed from the issuers via the Daily picks
# page; committed so a CDN outage cannot read as 'no overlap'.
#
#   weight : fraction of that fund, 0.0-1.0
etf,symbol,name,weight,as_of
HLAL,NVDA,NVIDIA Corp,0.126700,2026-08-21
HLAL,AAPL,Apple Inc,0.115000,2026-08-21
HLAL,MSFT,Microsoft Corp,0.091300,2026-08-21
HLAL,GOOGL,Alphabet Inc,0.050700,2026-08-21
HLAL,AVGO,Broadcom Inc,0.043300,2026-08-21
HLAL,GOOG,Alphabet Inc,0.041100,2026-08-21
HLAL,META,Meta Platforms Inc,0.030700,2026-08-21
HLAL,MU,Micron Technology Inc,0.028100,2026-08-21
HLAL,TSLA,Tesla Inc,0.025800,2026-08-21
HLAL,LLY,Eli Lilly & Co,0.025300,2026-08-21
HLAL,AMD,Advanced Micro Devices Inc,0.019500,2026-08-21
HLAL,XOM,ExxonMobil Holdings Corp,0.017700,2026-08-21
HLAL,JNJ,Johnson & Johnson,0.016500,2026-08-21
HLAL,CSCO,Cisco Systems Inc,0.011100,2026-08-21
HLAL,INTC,Intel Corp,0.010300,2026-08-21
HLAL,AMAT,Applied Materials Inc,0.010100,2026-08-21
HLAL,LRCX,Lam Research Corp,0.009900,2026-08-21
HLAL,CVX,Chevron Corp,0.009800,2026-08-21
HLAL,MRK,Merck & Co Inc,0.009400,2026-08-21
HLAL,KO,Coca-Cola Co/The,0.009000,2026-08-21
HLAL,PG,Procter & Gamble Co/The,0.008500,2026-08-21
HLAL,PANW,Palo Alto Networks Inc,0.007200,2026-08-21
HLAL,GEV,GE Vernova Inc,0.006500,2026-08-21
HLAL,TXN,Texas Instruments Inc,0.006200,2026-08-21
HLAL,KLAC,KLA CORP,0.006100,2026-08-21
HLAL,SNDK,Sandisk Corp,0.005900,2026-08-21
HLAL,LIN,Linde PLC,0.005700,2026-08-21
HLAL,MRVL,MARVELL TECHNOLOGY INC,0.005600,2026-08-21
HLAL,ABT,Abbott Laboratories,0.005100,2026-08-21
HLAL,STX,Seagate Technology Holdings PLC,0.004700,2026-08-21
HLAL,ADI,Analog Devices Inc,0.004600,2026-08-21
HLAL,GILD,Gilead Sciences Inc,0.004600,2026-08-21
HLAL,T,AT&T Inc,0.004400,2026-08-21
HLAL,QCOM,QUALCOMM Inc,0.004300,2026-08-21
HLAL,WELL,Welltower Inc,0.004300,2026-08-21
HLAL,COP,ConocoPhillips,0.004200,2026-08-21
HLAL,CRM,Salesforce Inc,0.004200,2026-08-21
HLAL,PFE,Pfizer Inc,0.004000,2026-08-21
HLAL,TJX,TJX Cos Inc/The,0.004000,2026-08-21
HLAL,UBER,Uber Technologies Inc,0.003900,2026-08-21
HLAL,WDC,Western Digital Corp,0.003700,2026-08-21
HLAL,DHR,Danaher Corp,0.003500,2026-08-21
HLAL,NEM,Newmont Corp,0.003500,2026-08-21
HLAL,VRTX,Vertex Pharmaceuticals Inc,0.003500,2026-08-21
HLAL,ISRG,Intuitive Surgical Inc,0.003400,2026-08-21
HLAL,NOW,ServiceNow Inc,0.003400,2026-08-21
HLAL,DELL,Dell Technologies Inc,0.003300,2026-08-21
HLAL,GLW,Corning Inc,0.003000,2026-08-21
